id,createTime,authorId,text,video.urls,shareCount,playCount,commentCount
7146853244499676443,2022-09-24,252579530228523008,Replying to @kanyapat ต่อแล้วค่ะ วันที่ 2 #ปีนเขาชมวิวสวยๆ #ปีนเขา #เดินเขาเดินป่า⛰⛰ตามหาสายหาสายหมอก #เดินเขาเดินป่า⛰⛰ตามหาสายหมอก #เดินเขาเลาะป่า #เที่ยวอิตาลี #อิตาลีที่รัก🇮🇹 #ฝนตก #ลูกเห็บตก #หมอกฝน #หมอกฝนบนยอดดอย #ขึ้นเขาเดินป่า #ปีนเขาชมวิวสวยๆ #ropeclimb #climbingtiktok #tiktoktravel #travelblogger #travelblog #tiktokviral #climatechange #พาเที่ยว #พาเที่ยวยุโรป #พาเที่ยวอิตาลี ,"['https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/d96cb572bf6f4095bf4f0bb5ded50772/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4444&bt=2222&cs=0&ds=6&ft=XsFbEqT0mmjPD120CHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=NDY5Zzw7Ozg5Nzw3Ojk7N0BpamlldWk6ZmxlZjMzZjgzM0BeMy00YjUuNWMxYS0wNTFgYSNuZmFjcjRfY2tgLS1kL2Nzcw%3D%3D&vvpl=1&l=202501210903404CB99BBCAF02460C3087&VExpiration=1737536757&VSignature=TH3XThMTPWLAaa0DXU3p3w&btag=e00090000', 'https://v77.tiktokcdn-eu.com/f6fe40d374ef69d46d0736f751a40441/6790b4f5/video/tos/useast2a/tos-useast2a-pve-0037-aiso/d96cb572bf6f4095bf4f0bb5ded50772/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4444&bt=2222&cs=0&ds=6&ft=XsFbEqT0mmjPD120CHyJ3wU~47HqjeF~O5&mime_type=video_mp4&qs=0&rc=NDY5Zzw7Ozg5Nzw3Ojk7N0BpamlldWk6ZmxlZjMzZjgzM0BeMy00YjUuNWMxYS0wNTFgYSNuZmFjcjRfY2tgLS1kL2Nzcw%3D%3D&vvpl=1&l=202501210903404CB99BBCAF02460C3087&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=c448863704d944f6851888e97d0663a1&is_play_url=1&item_id=7146853244499676443&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjNiODIwZDhjZWRkNzFiZjJlODk4MzE1MzJhZDhhZDE5&source=CHALLENGE_AWEME&video_id=v0f025gc0000ccnbfibc77uffrdbifqg']",131,1460124,211
7153655785501838598,2022-10-12,6909817560763401218,Come vi scalderete quest’inverno senza spendere un mutuo? 😬 #sostenibilità #ecofriendly #climatechange ,"['https://v77.tiktokcdn-eu.com/73c75d8ff0ccdfd23e62399f3073cbc9/6790b496/video/tos/useast2a/tos-useast2a-pve-0068/437f3315ad9e497b864d8a70c26ba588/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2660&bt=1330&cs=0&ds=6&ft=XsFbEqT0mmjPD120CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=PGVkZTY6aDM5ZzNlOWg0OEBpMzNmZWk6ZjxoZzMzNzczM0A1Y2EuLTVeXjExLmMtYjEzYSM0M3MwcjRnMzBgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903417597D54CB206750BC16F&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/eacd44dbf65cca20884ace93224428c5/6790b496/video/tos/useast2a/tos-useast2a-pve-0068/437f3315ad9e497b864d8a70c26ba588/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2660&bt=1330&cs=0&ds=6&ft=XsFbEqT0mmjPD120CHyJ3wUO_AtAMeF~O5&mime_type=video_mp4&qs=0&rc=PGVkZTY6aDM5ZzNlOWg0OEBpMzNmZWk6ZjxoZzMzNzczM0A1Y2EuLTVeXjExLmMtYjEzYSM0M3MwcjRnMzBgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903417597D54CB206750BC16F&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=6541ee06fb104d46a0ae87031bdafb89&is_play_url=1&item_id=7153655785501838598&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjA0ZjA5MTQxNTdlZWMyNTg0MTZhYjhhZWQ0MjgzYTli&source=CHALLENGE_AWEME&video_id=v09044g40000cd3e69jc77uf3bvc6070']",1888,1340490,536
7143555369455930629,2022-09-15,6763540298486744070,A billionaire has GIVEN AWAY his company! The Patagonia founder has created a charitable trust to fight climate change 🌍 #news #uk #money #fyp #climatechange #euntreprenuer #patagonia #highstreet #clothes #billionaire,"['https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-pve-0068/d76b606e8247436a8484b23c5b58eb7d/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1612&bt=806&cs=0&ds=6&ft=XsFbEqT0mI2PD120CHyJ3wU6Q5BJaeF~O5&mime_type=video_mp4&qs=0&rc=aTs7PDk4ZDM1Omc1Nzk7O0BpM200bTc6ZjdqZjMzNzczM0A2MzNhYC1gXy4xMWEvXzAtYSMuXmIzcjRnLmVgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903416B30BA59E456EB0C0A67&VExpiration=1737536649&VSignature=ILQXANrzLXrNCwj2lmF4xA&btag=e000b8000', 'https://v77.tiktokcdn-eu.com/6212ce48cece416bcdd395382cafc941/6790b489/video/tos/useast2a/tos-useast2a-pve-0068/d76b606e8247436a8484b23c5b58eb7d/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1612&bt=806&cs=0&ds=6&ft=XsFbEqT0mI2PD120CHyJ3wU6Q5BJaeF~O5&mime_type=video_mp4&qs=0&rc=aTs7PDk4ZDM1Omc1Nzk7O0BpM200bTc6ZjdqZjMzNzczM0A2MzNhYC1gXy4xMWEvXzAtYSMuXmIzcjRnLmVgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903416B30BA59E456EB0C0A67&btag=e000b8000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=0838b624d24d4712b0ca05c6d968689f&is_play_url=1&item_id=7143555369455930629&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmI3OTkzODU2NmE1MTFkNzExMTc0MzcwY2Y0NDBmNWM5&source=CHALLENGE_AWEME&video_id=v09044g40000cchg14jc77u46je1aj10']",1445,688308,463
7152671402192276742,2022-10-10,6905852130881111045,"This warm weather is nice and all, but…is it worth it? 🤔 @reddfishrestoration #salmon #drought #climate #climatechange #fish #ecology #education #funfact","['https://v77.tiktokcdn-eu.com/36a6bd211df7d25d6b4f9ff2172fcb7d/6790b4c8/video/tos/useast2a/tos-useast2a-ve-0068c002/b57371e2f3e54ed0be7ad0ed318d9e07/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4460&bt=2230&cs=0&ds=6&ft=XsFbEqT0mHtPD120CHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=ZWk5Nmg8Z2lmPDY5Njc0aUBpamdvdzs6ZmhwZzMzNzczM0A2YjZhYDM2NTYxNGJgYWJiYSNwMDNhcjQwNS5gLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034119D6D65B59CAFF0BFED4&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/b171e00b46f0aaec75d46ede77273e87/6790b4c8/video/tos/useast2a/tos-useast2a-ve-0068c002/b57371e2f3e54ed0be7ad0ed318d9e07/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=4460&bt=2230&cs=0&ds=6&ft=XsFbEqT0mHtPD120CHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=ZWk5Nmg8Z2lmPDY5Njc0aUBpamdvdzs6ZmhwZzMzNzczM0A2YjZhYDM2NTYxNGJgYWJiYSNwMDNhcjQwNS5gLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034119D6D65B59CAFF0BFED4&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=efe1d4c3e673499c8f9d69ced396ef9b&is_play_url=1&item_id=7152671402192276742&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmIxMjJlZmJjYWZiYTIxMDY1NTY5OGY3M2JmOGZhYTIx&source=CHALLENGE_AWEME&video_id=v09044g40000cd1m8e3c77u8dt6l3dsg']",1182,563441,819
7154104814861815082,2022-10-13,6650201683875299333,The U.S. is historically the largest contributor to the climate crisis — here’s how voters can help clean up that mess #climatechange #climateaction #usa #vote ,"['https://v77.tiktokcdn-eu.com/e193d4db2ddb53f585a0d3566da5580d/6790b4f7/video/tos/maliva/tos-maliva-ve-0068c799-us/331b4f77fb60482bb3fbcd4c9c0bb5ff/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1268&bt=634&cs=0&ds=6&ft=XsFbEqT0mHtPD120CHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=MztkOGZlNGVkPDU5NmlkM0BpMzN5dTc6ZnQ6ZzMzZzczNEAtMDFfXmJfXmExYF4tYDZiYSNxcGtmcjRvazFgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109034119D6D65B59CAFF0BFED4&btag=e00090000', 'https://v16m.tiktokcdn-eu.com/427f532e6659d3bcf65c43fe188bf81c/6790b4f7/video/tos/maliva/tos-maliva-ve-0068c799-us/331b4f77fb60482bb3fbcd4c9c0bb5ff/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1268&bt=634&cs=0&ds=6&ft=XsFbEqT0mHtPD120CHyJ3wUoF_pdaeF~O5&mime_type=video_mp4&qs=0&rc=MztkOGZlNGVkPDU5NmlkM0BpMzN5dTc6ZnQ6ZzMzZzczNEAtMDFfXmJfXmExYF4tYDZiYSNxcGtmcjRvazFgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109034119D6D65B59CAFF0BFED4&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=e09acf03a6c249daabb1ebacb54a3800&is_play_url=1&item_id=7154104814861815082&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmExMDEwYjllOTY2ZjBhNTc5NTE1NTU2YTJmMGJjYmIy&source=CHALLENGE_AWEME&video_id=v12044gd0000cd47nqrc77u4irnvs0t0']",1333,462342,966
7154002270651288838,2022-10-13,6950187481304368133,Domy z kartonu 🇺🇸 #wszystkoousa #usa #stanyzjednoczone #nyc #dc #canada #homemakeover #DIY #fyp #fypシ #4u #build #dom #foryou #foryoupage #viral #america #wow  #makeover #climatechange #fast #amazing #ciekawostki #fun,"['https://v58.tiktokcdn-eu.com/video/tos/useast2a/tos-useast2a-ve-0068c002/eeb644db5a9244448abf9c9d1106b78a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2396&bt=1198&cs=0&ds=6&ft=XsFbEqT0mmjPD12HCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=M2lnNTw4Nmk0ZWY2OTxkO0BpM2VwOjw6ZnQ0ZzMzNzczM0BiMjM0Y18xNmAxYjJgYzY0YSNuYV5pcjRvcDFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034167F2AE6C3D05AE0CE91F&VExpiration=1737536655&VSignature=5q5hV7uoDbkfr3_bU3y3Ig&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/b23b666da8c87320d1a128423bc2083f/6790b48f/video/tos/useast2a/tos-useast2a-ve-0068c002/eeb644db5a9244448abf9c9d1106b78a/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2396&bt=1198&cs=0&ds=6&ft=XsFbEqT0mmjPD12HCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=M2lnNTw4Nmk0ZWY2OTxkO0BpM2VwOjw6ZnQ0ZzMzNzczM0BiMjM0Y18xNmAxYjJgYzY0YSNuYV5pcjRvcDFgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034167F2AE6C3D05AE0CE91F&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=789af9c653ec4bc19f43b5f9726d5fe0&is_play_url=1&item_id=7154002270651288838&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmExNWQ5NTQyOGM5NWI3YzRmNjIzZDY1MDVkNGQ2ZTNi&source=CHALLENGE_AWEME&video_id=v09044g40000cd41sqrc77u9l7amdbq0']",486,1895589,637
7152703698072849710,2022-10-10,6808547491605185541,Lots of squeals and omgs #nyc #donate #donatedontdump #dumpsterdiving #haul #vintage #shopping #recycle #climatechange #reuse #thrift #decor #free #zerowaste #eco #sustainable #ecofriendly #decor #plants #FlexEveryAngle ,"['https://v77.tiktokcdn-eu.com/0a9d8e6bb5cede58e79083f0ca6a92d3/6790b4aa/video/tos/maliva/tos-maliva-ve-0068c799-us/7f6f1f4f7ece49c38f090f581d123b06/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5596&bt=2798&cs=0&ds=6&ft=XsFbEqT0mmjPD12HCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=ZTpoMzM3ODw3NDlmPGVlPEBpM2k7N2Y6ZmtyZzMzZzczNEBiYDUxYjM2Xi4xYGBfLmBgYSNqcHFqcjRfLi5gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903413178C79C1BABFB0BE8A1&btag=e00090000', 'https://v58.tiktokcdn-eu.com/video/tos/maliva/tos-maliva-ve-0068c799-us/7f6f1f4f7ece49c38f090f581d123b06/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=5596&bt=2798&cs=0&ds=6&ft=XsFbEqT0mmjPD12HCHyJ3wUyqsIVaeF~O5&mime_type=video_mp4&qs=0&rc=ZTpoMzM3ODw3NDlmPGVlPEBpM2k7N2Y6ZmtyZzMzZzczNEBiYDUxYjM2Xi4xYGBfLmBgYSNqcHFqcjRfLi5gLS1kMS9zcw%3D%3D&vvpl=1&l=202501210903413178C79C1BABFB0BE8A1&VExpiration=1737536682&VSignature=44a2MULfOYrJdrMu6KYK5A&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=c9cb1bb9ccc64114a99564e0408ec7eb&is_play_url=1&item_id=7152703698072849710&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLmZiOWYwOThiNzUxZjY3ZjM5YTZiYTc0NWI4ZTUyZjll&source=CHALLENGE_AWEME&video_id=v12044gd0000cd1o1hbc77ucm4t8sfm0']",488,593858,795
7146433314625277227,2022-09-23,7072518328442749994,the world is slowly ending 😢#sad #plastic #climatechange #saveourplanet🌎,['https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7034972449737280261.mp3'],754,562637,2243
7155454025209613569,2022-10-17,7155283752310588418,"Although chimpanzees are mainly vegetarians, they hunt live prey with spine chilling efficiency. In the forests of West Africa, groups of half dozen adult males hunt together at least once a week, often targeting colobus monkeys. The hunt is well planned with each chimpanzee playing a role, the youngest usher monkeys into the trap set by others. Flankers on either side funnel them into the KILLING ZONE and ensure they cannot escape. The oldest goes ahead where he can ambush prey moving towards him. The chimpanzees take up position on the ground in silence. The youngest of the gang race up the trees and begin the chase. The colobus flee, heading straight for the ambush ahead. Then at the right moment, the oldest chimpanzee shows himself and the monkeys, realising they are trapped, panic. During this moment of panic the chimpanzees grab their prey. Announcing their victory with blood curdling shrieks. The highest ranking male then tear apart the monkey and evenly distributed the flesh. #hunt #chimpanzee #animal #noblenature #creepyfacts #scary #nature #animalfact #animalfacts #monkey #colobusmonkey #flesh #wakeup #touchgrass #getoutside #fact #explore #animalkingdom #fyp #environment #davidattenborough #ourplant #climatechange #offgrid #intothewild #wildlife #interesting #ecology #environmentalist #ecology #ecologist #naturalist",['https://sf16-ies-music-sg.tiktokcdn.com/obj/tos-alisg-ve-2774/oIkn8a5Vwe1oBjwtglVfTBC97Z8JwQb2XgJnRD'],767,2059063,580
7151457507586657582,2022-10-06,6718800602132055046,He Gifted His Company To Planet Earth?! 🌎🎁 #Outdoors #patagonia #billionaire #climatechange ,"['https://v45.tiktokcdn-eu.com/aa210c4cb8ca10db5dd908669e19921b/6790b4a6/video/tos/maliva/tos-maliva-ve-0068c799-us/1687ad759ce143a0a31e15b028c60fe2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1756&bt=878&cs=0&ds=6&ft=td_Lr8QLodzR12NvoOB8eIxRFWhY73_45SY&mime_type=video_mp4&qs=0&rc=ODtoPGc2NmQ3NWQ0ZThlPEBpM3RmdWY6ZjZrZjMzZzczNEBhYTVjLy4tNS8xNTA2NjBjYSNtLzNocjRnNnNgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109034458FF6FCEE383320C5BDB&btag=e0008d000', 'https://v15m.tiktokcdn-eu.com/8f2ff7497b6048b1d2ca2493f6cee151/6790b4a6/video/tos/maliva/tos-maliva-ve-0068c799-us/1687ad759ce143a0a31e15b028c60fe2/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1756&bt=878&cs=0&ds=6&ft=td_Lr8QLodzR12NvoOB8eIxRFWhY73_45SY&mime_type=video_mp4&qs=0&rc=ODtoPGc2NmQ3NWQ0ZThlPEBpM3RmdWY6ZjZrZjMzZzczNEBhYTVjLy4tNS8xNTA2NjBjYSNtLzNocjRnNnNgLS1kMS9zcw%3D%3D&vvpl=1&l=2025012109034458FF6FCEE383320C5BDB&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=f93b959b318a42248a03132df98ed8d5&is_play_url=1&item_id=7151457507586657582&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjNhYzNlNjBhMGMwZTQwNTRiZDViMzI5NThlMmMwYjA2&source=CHALLENGE_AWEME&video_id=v12044gd0000ccvh93jc77uckr6c2qp0']",95,361632,226
7148893783952854314,2022-09-29,6717474305998193670,Idk why I said thermal like that #science #facts #fyp #worldrecord #paint #art #enviroment #climatechange #greenscreen ,"['https://v77.tiktokcdn-eu.com/a430e09aa6633b20247dffac00ff50c1/6790b4aa/video/tos/maliva/tos-maliva-ve-0068c799-us/7ecc53200a254e96be10c3edc8b1e7f0/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1334&bt=667&cs=0&ds=6&ft=XsFbEqT0mmjPD12ZCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZjhmaTw4ODw0ODU6NDNmaEBpMzxrOjs6Znl5ZjMzZzczNEBfNDJfYTU0XmMxNWMwNmJiYSNsL2pgcjRnZW5gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090344BF31AF2D13D00D0D3847&btag=e00088000', 'https://v16m.tiktokcdn-eu.com/4e3fc48f2b3528599d1206f4b1ca5588/6790b4aa/video/tos/maliva/tos-maliva-ve-0068c799-us/7ecc53200a254e96be10c3edc8b1e7f0/?a=1233&bti=Ojs2NGYpQHM6OjZALjU2OmQvcCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1334&bt=667&cs=0&ds=6&ft=XsFbEqT0mmjPD12ZCHyJ3wUFA3KqjeF~O5&mime_type=video_mp4&qs=0&rc=ZjhmaTw4ODw0ODU6NDNmaEBpMzxrOjs6Znl5ZjMzZzczNEBfNDJfYTU0XmMxNWMwNmJiYSNsL2pgcjRnZW5gLS1kMS9zcw%3D%3D&vvpl=1&l=20250121090344BF31AF2D13D00D0D3847&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=eeec9031f78245f1a97585d9bf5c75bc&is_play_url=1&item_id=7148893783952854314&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjFjMjQxNWIzYjhjYWRjYzcyYTg4ZjNjN2M1ZDc4ZjYw&source=CHALLENGE_AWEME&video_id=v12044gd0000ccqvhvjc77u8c7mh29o0']",469,381510,804
7155138831224737030,2022-10-16,6851129936364389381,I hope 2023 will be better... 😔#fypシ #foryou #fyp #foryourpage #mpesfypkalomou #queenelizabeth #technobladesdeath  #climatechange #ronaldossond1ed #energycrisis #ukrruswar #robbiecoltranesdeath #monkeypox #covidstillexists #europefiresinsummer #floodsinpakistanandindia #lorettalynnsdeath #hurricaneianflorida #couliosdeath #planetneedusnow ,"['https://v16m.tiktokcdn-eu.com/9cf6d0e95b1a631815947a86b743cdfc/6790b497/video/tos/useast2a/tos-useast2a-ve-0068c003/8e7b1e28235f49d199b9b29189c13318/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1338&bt=669&cs=0&ds=6&ft=XsFbEqT0mgdPD12kCHyJ3wUTDFtSjeF~O5&mime_type=video_mp4&qs=0&rc=OTRoODo8aDQ6ZDU4ODs5ZUBpM3lsaTk6Zmk1ZzMzNzczM0BiLWJjYGAzNTQxMV80YGIzYSNyYTNucjRnXzNgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903443B3693D98AB4190C9504&btag=e00088000', 'https://v77.tiktokcdn-eu.com/fbd2958341e320e0b3ffaf1b726a363c/6790b497/video/tos/useast2a/tos-useast2a-ve-0068c003/8e7b1e28235f49d199b9b29189c13318/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=1338&bt=669&cs=0&ds=6&ft=XsFbEqT0mgdPD12kCHyJ3wUTDFtSjeF~O5&mime_type=video_mp4&qs=0&rc=OTRoODo8aDQ6ZDU4ODs5ZUBpM3lsaTk6Zmk1ZzMzNzczM0BiLWJjYGAzNTQxMV80YGIzYSNyYTNucjRnXzNgLS1kMTZzcw%3D%3D&vvpl=1&l=202501210903443B3693D98AB4190C9504&btag=e00088000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=6be6c875b5424a77816ec9c7f5ee01e6&is_play_url=1&item_id=7155138831224737030&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjQxMzMzNDRiOWJhZWM4MjcwYjk1NDZhY2U1OGE3MzZj&source=CHALLENGE_AWEME&video_id=v09044g40000cd62bfjc77u6qf6idvu0']",906,701343,2925
7151334610167794950,2022-10-06,6820806955948409862,"L’ansia per il cambiamento climatico può essere una risorsa importante, ma talvolta può diventare paralizzante e travolgente. Ecco 5 cose che possono aiutarci a gestirla! #SaluteMentale #ClimateChange #Psicologia #fyp ","['https://v45.tiktokcdn-eu.com/f74805b3db6e2f58878256ced4053c05/6790b4d6/video/tos/useast2a/tos-useast2a-pve-0068/81edb62d91ab4cca9e63869f2a0f70c7/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2890&bt=1445&cs=0&ds=6&ft=XsFb8q4fmbdPD12kCHyJ3wUiZbZAMeF~O5&mime_type=video_mp4&qs=0&rc=NWg2aDRoZWc4OmQ8MzdlN0BpMzpxZzo6ZmdkZjMzNzczM0AvYl8wNi8uXzIxMDA0LS9iYSNnNDNucjRfNnNgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034412EE31B0B298D60C8D8B&btag=e00095000', 'https://v15m.tiktokcdn-eu.com/c3b9539eba10b862643d690e2a91f1a4/6790b4d6/video/tos/useast2a/tos-useast2a-pve-0068/81edb62d91ab4cca9e63869f2a0f70c7/?a=1233&bti=NXYpNDs8QGo6OjZAOm00NTAuYCMxNDNg&ch=0&cr=13&dr=0&er=0&lr=all&net=0&cd=0%7C0%7C0%7C&cv=1&br=2890&bt=1445&cs=0&ds=6&ft=XsFb8q4fmbdPD12kCHyJ3wUiZbZAMeF~O5&mime_type=video_mp4&qs=0&rc=NWg2aDRoZWc4OmQ8MzdlN0BpMzpxZzo6ZmdkZjMzNzczM0AvYl8wNi8uXzIxMDA0LS9iYSNnNDNucjRfNnNgLS1kMTZzcw%3D%3D&vvpl=1&l=2025012109034412EE31B0B298D60C8D8B&btag=e00090000', 'https://api16-normal-c-useast2a.tiktokv.com/aweme/v1/play/?faid=1233&file_id=e42b0470393a4755bd1b2e913eb3ee22&is_play_url=1&item_id=7151334610167794950&line=0&signaturev3=dmlkZW9faWQ7ZmlsZV9pZDtpdGVtX2lkLjgxYzczNzBhYTlmODc0OGNjODBjZTBiMjZmY2JjNDFh&source=CHALLENGE_AWEME&video_id=v09044g40000ccva9dbc77u7qd6n77j0']",1168,12513178,728
