aweme_id,cid,create_time,text,reply_comment_total
7438056841877163320,7438761524604568366,2024-11-19,"vile creatures, children of satan",2
7419588481099287840,7436748499741393697,2024-11-13,Biggest con of the 21st century and here in the uk we gavel an ignorant government that dictates what we must do,2
7372522535851691280,7372546773209236229,2024-05-24,Lock down ng 5yrs maybe? Lol,2
7419588481099287840,7436449303947985697,2024-11-12,"I’ve said the same thing about UK , doesn’t matter what we do it will not make a difference in the world , but suffer trying",2
7419588481099287840,7420160890769326854,2024-09-29,How does it even make ANY sense that politicians are now speaking of spending 50 Trillion dollars?!!,2
7176671120580529414,7176880133449859882,2022-12-14,Is taken back what belongs to nature.😳,2
7372522535851691280,7372797532080718598,2024-05-25,"whenever I see road widening, lorax comes into my mind",2
7176671120580529414,7177703100819079942,2022-12-16,C quelle pays 😅,2
7419588481099287840,7419654334558192406,2024-09-28,That’s the problem nobody now this 🤔,2
7438056841877163320,7438390190794965793,2024-11-18,He was a well know surgeon. I do not think he was a professor too but I could be wrong,2
7419588481099287840,7420225934643446536,2024-09-30,No amount would solve this issue. It’s the ones who are responsible that need to change their policies 👍,2
7419588481099287840,7420498210504196867,2024-09-30,"In the Netherlands the same madness. 0,00000036 degrees by making CO2 neutral🤪",2
7438056841877163320,7438261866092725009,2024-11-17,⨍Uᝯׁ֒ƙׁׅ ꪱׁS᥅aꫀL ׁ݊,2
7176671120580529414,7176961431296770862,2022-12-14,It's not the end yet but a wake up call,2
7372522535851691280,7373194750461985541,2024-05-26,lorax movie 😭,2
7319285799206407429,7319608919264789280,2024-01-02,Δεν κάνει κρύο στην Ελλάδα!,1
7438056841877163320,7438829324625330952,2024-11-19,🔻⨍Uᝯׁ֒ƙׁׅ ꪱׁS᥅aꫀL ׁ֪݊🔻,1
7176671120580529414,7177519989675606789,2022-12-16,WHERE IS THIS PLEASE?😳,1
7176671120580529414,7176798485432435502,2022-12-14,"Honey, where do you want to build our dream home? Let’s build it in a massive flood canyon. Great !!",1
7176671120580529414,7176976240510616366,2022-12-14,It’s not the end only the restart,1
7176671120580529414,7176856406171304750,2022-12-14,"Mother Nature is here forever, we are just temporary visitors. She will reclaim what is hers",1
7372522535851691280,7376955808640549650,2024-06-05,This is really heartbreaking reality. I hope people that does have a sincere love for the environment and wants to reverse climate change through business would be protected and their businesses +,1
7176671120580529414,7177059800982799110,2022-12-14,Это где и когда было?😳,1
7176671120580529414,7177069131651433222,2022-12-14,la humanidad tenemos lo que no está pasando porque la naturaleza es savia y todo vuelve a su curso nosotros la humanidad no estamos cargando el plane,1
7176671120580529414,7177805065796616965,2022-12-16,"The last video,those people are still standing there😳",1
7438056841877163320,7439272034947531552,2024-11-20,Fuck Israel,1
7438056841877163320,7438695710583685918,2024-11-18,Zionist scum,1
7438056841877163320,7438568013919945489,2024-11-18,"say his name, Dr. adanan albarash, may he rest in power",1
7419588481099287840,7436502038961357590,2024-11-12,"Astea sunt inițiativele perciunatilor, ei gândesc legi pt câștigul lor iar prin corupție, legile se aplică și ei încasează tot ce se poate …..🤣🤣🤣 toți știu și totuși merge….",1
7176671120580529414,7177719932753642283,2022-12-16,Where’s that,1
7372522535851691280,7374341722086703877,2024-05-29,this world is dying because of us,1
7372522535851691280,7390405992968995585,2024-07-11,To dive deep merong laro sa Hitman 3 where theres a scene of secret elites who runs the world to destroy the planet. Idk but some of big companies dont care about our planet. I hope we can do somethin,1
7372522535851691280,7372556502463480594,2024-05-24,PLEASE SPREAD THIS INFORMATION!! 😭😭🫶🫶,1
7438056841877163320,7439001650960040712,2024-11-19,"😢Innalillahiwainalillahirajion Allahummaa Firlahu Warhamhu Waafihu Wafuanhu ..
Rest, O Our Beloved Fighter Allahyrhm Dr Adnan Al-Bursh Who Are Truly Loved by Heaven You're Now Free🕊️♥️🖤🤍💚",0
7438056841877163320,7438315207719994144,2024-11-17,✨⨍Uᝯׁ֒ƙׁׅ ꪱׁS᥅aꫀL✨,0
7438056841877163320,7438979825207952170,2024-11-19,Rest in paradise Dr. Adnan Al-Bursh. You are now free 😔🕊️,0
7419588481099287840,7420845486436057888,2024-10-01,You r struggling making ur own country but going to others countries bombadjng & destroying their countries stealing their resources from their countries then pretending ursefl as humanitarian. Devils,0
7419588481099287840,7419644654709556000,2024-09-28,I just turned the heating on for the winter. It's not getting warmer ❄️❄️🥶🥶,0
7372522535851691280,7372743112505295623,2024-05-25,Overthinker pero may substance,0
7419588481099287840,7419643340822512417,2024-09-28,Unbelievable,0
7372522535851691280,7398820098197259026,2024-08-03,"It'll eventually heal itself at the end of human race. As long as human exist, the destruction continues.",0
7419588481099287840,7436241740665258774,2024-11-12,It's about a few who will put money in theyr pocket and the rest who pay this wise guys. Planting forests will lower temperature and absorbe Co2. They don't filter the air if we pay.,0
7419588481099287840,7420523902093476640,2024-09-30,"I have the answer to that question. And the answer is, it's not possible! You can also spend 100 trillion, the global temperature change will be a maximum of 2%",0
7419588481099287840,7419824403805242145,2024-09-29,it.s all about the money people,0
7176671120580529414,7176817422615708458,2022-12-14,Oh wow it’s so scary,0
7419588481099287840,7420224471891854086,2024-09-30,Geez! They don’t know much do they🤷‍♀️but they do know it’s a hoax. Bunch of clowns!,0
7372522535851691280,7372684890028475142,2024-05-24,unfair that industrialized countries in europe america and east asia can't experience the heat. tayo yung sobra naapektuhan including africa,0
7372522535851691280,7372820092034548486,2024-05-25,Climate change is so scary..,0
7372522535851691280,7372718736044147462,2024-05-25,PLANT MORE TREEEEES 😭,0
7372522535851691280,7372822977577435909,2024-05-25,This realization 💀💀💀,0
7372522535851691280,7372944671868666629,2024-05-25,prevention is better than cure,0
7419588481099287840,7420204401032200966,2024-09-30,You are awesome sir!....,0
7372522535851691280,7372824742623625989,2024-05-25,The other truth we cant accept and comprehend is the world is overpopulated,0
7419588481099287840,7420799710229725984,2024-10-01,I just love this Senator,0
7372522535851691280,7373558481737024261,2024-05-27,—be responsible sainyong waste 🙏 protect 🌍,0
7419588481099287840,7420794511306146592,2024-10-01,Nice answer ! No ideea !...😂😂😂👍,0
7419588481099287840,7420615043996697362,2024-10-01,"Big dick club…. Fuckn shit show, kids eating out of bins…….",0
7372522535851691280,7373110836697170694,2024-05-26,Big reason why I don't wanna have a child 🫰🏻,0
7372522535851691280,7372630739162219269,2024-05-24,EXACTLY MY THOUGHTSSS!!! MYGAD THANK YOU FOR THIS!!! One of the reason why i am hesitating to have kids kasi sila talaga kawawa,0
7372522535851691280,7372840474706625296,2024-05-25,Some people don’t deserve the wealth they have when they are making other people poor.,0
7372522535851691280,7372780469316862727,2024-05-25,"This is so true even big companies like sm, robinsons have their own brand ng plastic cutlery, straws and other single-use plastics. 😥",0
7372522535851691280,7380708644054156037,2024-06-15,Aircon is gonna be essential in the future talaga 😭,0
7419588481099287840,7419733307389477664,2024-09-28,it's a gravely corrupted world 🌎🌎🌎,0
7254581673579433262,7254624582526010158,2023-07-11,Energy companies not being motivated to innovate is a textbook example of a market failure. Energy shouldn’t be privatized,168
7316616670041165064,7316658162940232450,2023-12-25,"Ground zero, are you at 911?",153
7316616670041165064,7316770931727205122,2023-12-26,Cyclone not a tornado,134
7254581673579433262,7254593090194719493,2023-07-11,"There is a problem of storage, otherwise you will overload the system. But this is a problem you can invest in if your goal wasn’t profit.",126
7338577440077401350,7338792110826619653,2024-02-23,lo que más me preocupa del frío son los perritos callejeros😔😥😥,123
7316616670041165064,7316774284290458369,2023-12-26,Gold Coast get hot by one storm an that think it’s the end of the world 😂😂,104
7127570095148158213,7127595148133434158,2022-08-03,I still know people at the place I work who deny climate change.,101
7331545799341493547,7331547713307378474,2024-02-04,we’ve reached peak brainrot,95
7433501352086490398,7433815256709169952,2024-11-05,How come people have been saying the planet is gonna die in 20 years for 40 years now,81
7413404575803247904,7413863799109649194,2024-09-12,"Hey, so we need to save polar bears before i start violently sobbing",80
7254581673579433262,7254646979528934190,2023-07-11,The light bulb companies literally got together and limited how long a light bulb can last!!!,77
7406473165771132191,7411924182143615786,2024-09-07,California is going to get a major earthquake,76
7127570095148158213,7127599957729772334,2022-08-03,live 120 miles from the coast. when exactly it will become Beach ⛱️front property?,75
7254581673579433262,7254590267093173034,2023-07-11,"""but then energy won't be available on demand 😭"" GOOD! live within your energy means.",71
7254581673579433262,7254586485378466586,2023-07-11,Nationalise energy,57
7185330410413395246,7185333581802619694,2023-01-06,L take ngl,53
7338577440077401350,7339909902364345093,2024-02-26,Soy yo? O en la madrugada ya siento frío un poco,51
7331545799341493547,7331638754644460330,2024-02-04,we ain't making it to interstellar travel boys,51
7152250702553779462,7152590264682021637,2022-10-09,MAke a video and tell us how to get rid of them,50
7433501352086490398,7433814921790849838,2024-11-05,"it isn’t a vote just from me, it’s a vote for the future generations to recover and to build a good world where our earth is our priority",44
7433501352086490398,7434293297660805921,2024-11-06,it’s so so over bro,43
7186652697741823278,7186760763956085510,2023-01-09,"Forget brazil, LOOK AT THE USA",43
7433501352086490398,7433734625317176086,2024-11-05,have clean air but be 3th world country or be strongest economy in world and solve this crisis with technology,42
7290916120897342753,7290962898308825889,2023-10-17,Deport her,41
7127570095148158213,7127722871510795009,2022-08-03,They keep saying it’s going to happen and yet it keeps not happening. I’ve been taught this scenario for 30 years and everything is same as it was.,38
7274689988548185376,7274982200134992682,2023-09-04,"Perhaps HAARP is your answers...
Google it. The truth out there...",38
7127570095148158213,7127648639062000427,2022-08-03,When I was in 2nd grade I went home crying because my teacher told me we were all going to freeze to death. I’m 52 and every decade you guys change it,37
7254581673579433262,7254660812818809646,2023-07-11,They cry about the energy crisis and then disagree with every viable solution,37
7413404575803247904,7424276080788718342,2024-10-11,Los animales merecen este mundo mas que nosotros,36
7127570095148158213,7148578608176988933,2022-09-29,"These predictions were made in the 1970’s about the year 2000, I remember the horror when I heard them in school. They were wrong then.",35
7346629730583448862,7346765546912236330,2024-03-16,YES I will be buying Fairphone next for sure,34
7358897403539410222,7358898816889750315,2024-04-17,They messed around and now they’re finding out.,33
7127570095148158213,7127660252342846250,2022-08-03,"It's not hopeless. It's an ongoing fight. Spreading the narrative that it's too late is harmful, because it makes people less motivated to keep fighti",33
7346629730583448862,7347662083070935850,2024-03-18,I agree the demand heightens the problem but its important to note — much like the climate crisis — we (the American public) are not the issue — capitalism is,33
7254581673579433262,7254591030184936238,2023-07-11,A small problem I see is the energy not being stored requiring a lot of batteries. So if we just distribute the excess power problem solved,33
7433501352086490398,7434146674166235934,2024-11-06,yeah,30
7186652697741823278,7186712640436618030,2023-01-09,Those aren’t “carbon emissions “,28
7433501352086490398,7433846806726640407,2024-11-05,Source though,28
7338577440077401350,7338744452741923589,2024-02-23,prefiero ese frío 🧊🌨 a este calor insoportable q no se puede ni Dormir 🥺,28
7338577440077401350,7338897079828366086,2024-02-23,yo prefiero el calor por mi hijita que sufre mucho en esa época y todos los niños y personas que sufren con asma .la pasan muy mal en eses tiempos,28
7358897403539410222,7358900011943330561,2024-04-17,It was rain and WIND there is non ''wind seeding'' in the UAE,28
7433501352086490398,7434137957777408811,2024-11-06,Sobbing,27
7316616670041165064,7316691718489096967,2023-12-26,I feel like your shed wasn't to code. I hope your cat comes back 🥺,26
7316616670041165064,7316673202477204242,2023-12-26,what is that TV bracket made out of,26
7413404575803247904,7427889315692610346,2024-10-20,stop why can’t people just help the animals,23
7413404575803247904,7424211862872392466,2024-10-10,"Я готова не жить на земле, ради того что бы жили животные, они не вредят миру так как мы",23
7413404575803247904,7426649006673052448,2024-10-17,I wanna help but what can I do?,22
7254581673579433262,7255676933581013802,2023-07-14,"cool, but I haven't worked with a lot of engineers that want to work all of that stuff for free. I did not cry in physics class for free",22
7254581673579433262,7255378463564038954,2023-07-13,ok but the problem actually is that energy needs to be consumed at the same time it's produced - energy storage is the problem,21
7185330410413395246,7185340442451919659,2023-01-06,dude got beef with the polar bears now?? now that's just cold,21
7127570095148158213,7127647746458469163,2022-08-03,If it’s hopeless then why are we still trying to fabricate all this climate fear?,21
7127570095148158213,7127633776418554670,2022-08-03,That’s why SCOTUS took away the EPA’s power. They’re in some planet destroying pockets. Bought and paid for.,19
7127570095148158213,7127614228260848427,2022-08-03,This is why Toby wasn't allowed to talk,18
7316616670041165064,7316816758617309953,2023-12-26,My mates house his room collapsed and he hasn’t answered me since last night it’s been like 20 hours,18
7338577440077401350,7338774121235088133,2024-02-23,prefiero el calor q frio no todos podemos vivir en el frío 😔,17
7254581673579433262,7255287020288312070,2023-07-13,"Profit here is just a proxy for us being able to use the electricity. Without better storage and distribution, we can't use the electricity produced.",15
7433501352086490398,7434162401199211296,2024-11-06,Yes,14
7254581673579433262,7264213710909244202,2023-08-06,Why would average working ppl having control of the grid be a good thing? They wouldn’t know how to work it no?,14
7406473165771132191,7407290852508992299,2024-08-26,My friend just bought a house there a week ago,14
7127570095148158213,7127595606369927941,2022-08-03,Climate doomerism is just as bad as climate denial.,13
7155879504114715910,7156098841779225345,2022-10-19,Is Africa still in Brazil? I've lost track,13
7433501352086490398,7433503315788727086,2024-11-04,"This is probably one of points where I agree where jobs right now needed the most instead of ""planning"" putting plants on a window",13
7155879504114715910,7155893494724068138,2022-10-18,The very best things in life don’t cost money! 🥰,13
7127570095148158213,7127607504657580842,2022-08-03,"🥴but I need another billion dollars, and I can’t get it without killing the planet.",13
7185330410413395246,7185732989682303786,2023-01-07,there still really important in the circle of life.,12
7413404575803247904,7427552126543020832,2024-10-19,on est les pires créatures..,12
7127570095148158213,7127628373015675690,2022-08-03,been saying this for 10 years,11
7259060909123915034,7259555542267495169,2023-07-25,the thing about climate change is we may not have definitive proof till the late 1980s,11
7316616670041165064,7316672566050210578,2023-12-26,That’s devastating mate. I hope your kitty comes home. Please keep us updated.,11
7338577440077401350,7338852764733244165,2024-02-23,prefiero el frío xq ahora no sólo el calor es infernal si no q tbm hay q soportar a los zancudos q no dejan dormir,11
7406473165771132191,7406847267565765406,2024-08-25,You people are mean. Like not everyone that lives in this area is necessarily rich. They could have also bought their houses years ago before their house value increased,11
7433501352086490398,7434076416058114848,2024-11-06,oh no,10
7358897403539410222,7358909205373584174,2024-04-17,You don’t mess with Mother Nature,10
7346629730583448862,7346792281460785963,2024-03-16,I wish Fairphone would expand to the US 🙏🏼,10
7346629730583448862,7347035997490201390,2024-03-16,"this phone has to bite the dust first, but I'm making note of FairPhone. 💜",10
7127570095148158213,7127666409844327170,2022-08-03,It's sad how people today have their entire reality formed by Hollywood.,9
7127570095148158213,7127690827032052481,2022-08-03,sadly it is too late. were seeing the effects here in Australia with record floods causing millions in damages to entire towns.,9
7254581673579433262,7259915807890309930,2023-07-26,"it's a bad thing bc if you don't use it, it will literally destroy every piece of elec equipment",9
7413404575803247904,7432211283389088534,2024-11-01,we have only 4 Years to Fix this..,9
7358897403539410222,7358906208382403358,2024-04-17,Haven’t they been cloud seeding since the 90s?,9
7259060909123915034,7260279968755516178,2023-07-27,Climate change happens all throughout the earths existence!,9
7346629730583448862,7346633318975685418,2024-03-15,I love how you explain this so my grandparents understand why I get so grumpy.,8
7290916120897342753,7290932422320964385,2023-10-17,yt ppl,8
7338577440077401350,7338796879432303366,2024-02-23,esperemos nevadas.... Diosito hazte una... full nieve please,8
7127570095148158213,7127640496487088938,2022-08-03,"I can't help but feel like we are in the ""10-20 years ago"" he talks about IRL....We will destroy ourselves without drastic action.",8
7185330410413395246,7185341013632549678,2023-01-06,W take. Someone had to say it,8
7254581673579433262,7256052485643109166,2023-07-15,"It is actually a problem, not with prices, but with storage. There is no were to put the unused energy so it's wasted",8
7274689988548185376,7276823896292442913,2023-09-09,Αυτό είναι το μνμ και η απάντηση του Χριστού προς εμάς το μίσος του και η οργή του,8
7413404575803247904,7413407320367301408,2024-09-11,They deserve so much better than what we gave them. I hope the heaven has a big arctic for all of the lost animals to finally feel and love their real environment.,7
7164099312610233606,7164162326882321158,2022-11-10,"Come on Nigel isn’t it time you put yourself forward to become PM? You would get my vote, you’re country needs you 🇬🇧",7
7413404575803247904,7441507727207465736,2024-11-26,Нужно человечеству попробовать перевезти белых медведей в антарктиду,7
7290916120897342753,7291327134651335456,2023-10-18,deport,7
7413404575803247904,7426860724808368902,2024-10-17,"“mom, whats a polar bear?”",7
7346629730583448862,7346880111607694088,2024-03-16,I got so uncomfortable when we couldn't even get at the battery anymore,7
7254581673579433262,7255683408641229574,2023-07-14,and yet we have ppl saying renewables will RAISE the cost of electricity,7
7254581673579433262,7262660756184023841,2023-08-02,"Hi im an electrical engineer, I'm afraid you're mistaken, it's a problem because making more energy then what is strictly needed damages the powergrid",7
7338577440077401350,7339984359640777477,2024-02-26,"Me siento tan feliz por esta noticia, voy a llorar gente, los team frío nos lo merecemos, ya estamos aguantando mucho este calor 🥺🥺",7
7127570095148158213,7127661620264190766,2022-08-03,"The earth has seen 50+ ice ages over its 4.5 billion years caused by many variables. The latest Ice age (Pleistocene) ended 11,700 years ago",6
7254581673579433262,7255715542290563886,2023-07-14,I actually intern for a utilities company in dc and it’s way more complicated than that and I’m only in the finance aspect of it not engineering,6
7413404575803247904,7413864397985006368,2024-09-12,when I say that when I saw the skinny looking polar bears I started to burst out crying I mean it,6
7346629730583448862,7346689502586454826,2024-03-15,Bring back interchangeable parts!!!,6
7259060909123915034,7259735392155779867,2023-07-25,the ice that is in the sea.....sea levels won't rise.....its the ice that resides on land (glaciers) that's concerning.,5
7127570095148158213,7127667960639079214,2022-08-03,"Remember how the Obamas bought a place in Martha’s Vineyard? Like RIGHT on the ocean…. Because they really, obviously, believe the oceans rising….",5
7127570095148158213,7149060782419952390,2022-09-30,"Well I think it’s only fair I give an actual look into the opinion of the other side, because people seem to be a bit misinformed about this.",5
7290916120897342753,7291340147156337440,2023-10-18,you know her uncle is Mr rothschild she's a media puppet put there by them to convince us all that we are destroying the planet so they can make money,5
7185330410413395246,7201290728462533419,2023-02-18,this is actually sad and says a lot this is why they are going extinct because people don’t care abt animals or the environment,5
7254581673579433262,7257938992266789678,2023-07-20,off-grid homestead 4 life,5
7185330410413395246,7195712387617915690,2023-02-03,ive never seen a ukrainian,5
7155879504114715910,7155882052520772358,2022-10-18,Your hair is absolutely beautifullll 😍,5
7338577440077401350,7339896594244961029,2024-02-26,"La cosa es bañarse nomas , después todo normal😭",5
7433501352086490398,7434068183982359318,2024-11-06,Yes,5
7413404575803247904,7441520696545379118,2024-11-26,мы и есть животные.,5
7413404575803247904,7429087414348579630,2024-10-23,“Mom what’s a polar bear?”…,5
7406473165771132191,7406590570225124139,2024-08-24,what street is that in PV,5
7185330410413395246,7206140148481065774,2023-03-03,this is just so sad🤦‍♀️I have lost hope in humanity,4
7127570095148158213,7127640835592307498,2022-08-03,but our imaginary numbers on paper were super high!!!!,4
7185330410413395246,7195062398768792366,2023-02-01,If they didn’t res me in 50v50 idc,4
7254581673579433262,7255476963735782146,2023-07-14,"as an electrician that works in power generation, its a problem because that energy builds and..",4
7290916120897342753,7290978333151839008,2023-10-17,About bloody time😂😂😂,4
7290916120897342753,7291075749254742816,2023-10-18,Bout time she was banged up isn't it or send her to china see how she gets on there 😏,4
7338577440077401350,7338874298483458822,2024-02-23,"Soy team frío y feliz pero me preocupa demasiado los animales de la calle. Dónde se refugiarán?😭 Yo tengo muchos en casa, a veces no se puede ayudar a todos. Colaboremos c/u comprando una chompita",4
7316616670041165064,7317242059503600402,2023-12-27,WAIT IT WAS A TORNADO,4
7259060909123915034,7264088126167417632,2023-08-06,"That's four highly intelligent, funny people being improvisationally satirical. Love Reg, May, Ian and Paul.",4
7433501352086490398,7434380970438263598,2024-11-07,we get a snowball earth every million or whatever years because the earth naturally warms up and gets colder,4
7259060909123915034,7259823399534314246,2023-07-25,"I'm amazed there is people in the comments who completely miss the jokes,like I don't know what's funnier the jokes or people taking jokes 2 seriously",4
7254581673579433262,7254586947065135918,2023-07-11,Brings a new meaning to Solarpunk,4
7254581673579433262,7274162475847009057,2023-09-02,Solar panel produce only when the sun shines. The rest of the time we need the other sources which will be driven out of business & won’t be available,4
7275895775681400106,7275897910980576018,2023-09-07,WHAT?? REALLY??,3
7254581673579433262,7255420709484184326,2023-07-13,"Reminds me of where I live. Our water company put a request asking people to limit water usage for the summer, we were having a bit of a drought. P1",3
7413404575803247904,7413817646464811806,2024-09-12,"they want warmth, not the one that destroys their home, the one that makes them feel loved as they slowly decay from their home being destroyed.",3
7254581673579433262,7257643054173537066,2023-07-19,Geezis Christ. enough is enough Capitalism,3
7413404575803247904,7426431440017982230,2024-10-16,I'm gonna cry. we are killing this planet,3
7155879504114715910,7155880549575803691,2022-10-18,"So, yeah 😁",3
7254581673579433262,7260813889603797806,2023-07-28,There are no efficient ways to SAVE that energy to be used when there are no sunny days.,3
7274689988548185376,7277690686001988385,2023-09-11,Doamne ferește-ne de toate relele ce sînt pe pământ!Amin!🙏,3
7254581673579433262,7255309071929131782,2023-07-13,"in Nova Scotia, Emera Energy tried to propose a CHARGE p/kw when customers excess solar power goes back on the grid ☠️☠️☠️",3
7290916120897342753,7291208749858603809,2023-10-18,what a load of crap..just more publicity for this WEF spoilt rich kid scripted child puppet,3
7338577440077401350,7338782015363351301,2024-02-23,quiero que caiga nieve peor que se vaya este calor tan insoportable,3
7254581673579433262,7255381936402006827,2023-07-13,"genuine question, if there is no cost of energy how do we pay the workers who install and maintain the systems",3
7338577440077401350,7340103066241172229,2024-02-27,yo quiero que nieve en lima 😭😭😭😭,3
7259060909123915034,7259068983550591770,2023-07-23,It’s all in the daily mail 😂,3
7254581673579433262,7254980320154600197,2023-07-12,- means producting and storing etc. is more expensive than selling and its only in theory what mti says we cant store and transport the energy from,2
7259060909123915034,7259337622370140954,2023-07-24,"the way Reggie says ""what research have you done?"" so matter of factly",2
7406473165771132191,7407564225113277214,2024-08-26,I grew up in that neighborhood- it’s so sad,2
7259060909123915034,7267137594113704736,2023-08-14,Is there actually a crowd or is it added noise?,2
7433501352086490398,7434214597945197345,2024-11-06,it's all over,2
7254581673579433262,7260164070720340782,2023-07-26,But won't someone think of the shareholders???,2
7433501352086490398,7434168234289464096,2024-11-06,to be honest i’m so scared even though i’m from austria,2
7254581673579433262,7255495393613103877,2023-07-14,"Hi! EE engineer here. You also need electricity at night, so we can’t get rid of all fossil right now. Excess electricity creates issues with PV…",2
7152250702553779462,7152911271493796609,2022-10-10,I FOUND ONE ON MY NIGHT STAND YESTERDAY INFRONT OF MY CLOCK AND I ALMOST TOUCHED IT 😭😭,2
7413404575803247904,7430927115216192261,2024-10-28,"Q coraje no poder ayudarlos, encima x nuestra culpa ..",2
7413404575803247904,7433033695193203489,2024-11-03,"hermano, el único animal malo es el ser humano",2
7413404575803247904,7422203866483229462,2024-10-05,I feel sorry for all the animals,2
7338577440077401350,7339613830916293381,2024-02-25,por fin una buena noticia estoy arto de este calor,2
7413404575803247904,7420824336640049926,2024-10-01,"I choose the bear for this reason, they are very cute",2
7127570095148158213,7127664070967706410,2022-08-03,You think I’m gonna trust the Scranton Strangler??? No way…,2
7155879504114715910,7188967256582980358,2023-01-15,Ur so pretty omgggg 💕💕,2
7185330410413395246,7194062127622685446,2023-01-29,they ain even do nun 4 us,2
7152250702553779462,7152741307990508294,2022-10-10,i leave my window open and they fly in every time,2
7152250702553779462,7152610210598208261,2022-10-09,bro there was fuckikg 4 in my room tdy,2
7413404575803247904,7413439147136779040,2024-09-11,I’m gonna cry fr..,2
7152250702553779462,7152639238118507270,2022-10-10,THEY ARE ACTUALLY EVERYWHERE 😭😭,2
7127570095148158213,7150045770434740998,2022-10-03,yes but its this exact nihilism thats stopping people from actually making changes to even mitigate the damage they place all the blame on companies,2
7338577440077401350,7338970748197225222,2024-02-24,juro solemnemente no quejarme del frío🤚....,2
7338577440077401350,7338648162783085318,2024-02-23,el año pasado ni invierno habido creo,2
7155879504114715910,7174229282003534635,2022-12-07,ive lived in nyc all my life its literally my dream to live somewhere where i can like actually see nature 😭,2
7185330410413395246,7211133901178635054,2023-03-16,Not only polar bears but crate change when all glaciers melt sea level will rise and overflow us so it will also kill humans,1
7155879504114715910,7173419334156862209,2022-12-04,I bought three lions yesterday how fancy is that,1
7185330410413395246,7185359380669088558,2023-01-06,They tryna make it seem sad knowing damn well if they saw one it would try to merk they ahh😂,1
7185330410413395246,7206222096958063403,2023-03-03,you want us to laugh..?,1
7331545799341493547,7331818412882150187,2024-02-04,this is a south Park episode,1
7185330410413395246,7185351528755610411,2023-01-06,U got a point but I’m pretty sure they doing sum fa the environment so save them boys man😭,1
7413404575803247904,7437411087362720519,2024-11-15,I'm just a kid who is dreaming to help them:(,1
7406473165771132191,7413086889437381406,2024-09-10,SAN ANDREAS FAULT?,1
7406473165771132191,7411925930694198058,2024-09-07,It’s been moving for years!,1
7413404575803247904,7426472046350172933,2024-10-16,i started sobbing the second i saw the polar bears,1
7338577440077401350,7338591155367985926,2024-02-23,Con esta informacion Los. De. Gamarra ya estaran fabricando ropa de invierno y Al final por gusto es nunca hubo invierno mortal,1
7413404575803247904,7441634434926265144,2024-11-26,Почему многие животные начали вымирать?,1
7433501352086490398,7434183263096750881,2024-11-06,and americans wonder why we say they're uneducated🤡,1
7413404575803247904,7437560767698731798,2024-11-15,facciamo veramente schifo,1
7413404575803247904,7413955736167990021,2024-09-13,And they are deemed the scary monsters,1
7413404575803247904,7429805160316338946,2024-10-25,"l'umanità non si merita niente. perché noi abbiamo tutto,ma a loro non resta niente.",1
7185330410413395246,7198007404696322859,2023-02-09,"don’t use the excuse of the fact that no one cares about you, so you don’t care about anyone. always care. find love. it’s all we humans can do.",1
7413404575803247904,7440365237600273207,2024-11-23,"""Mamá, que es eso de oso polar?'...",1
7338577440077401350,7338821253584732933,2024-02-23,"SIEMPRE SE EQUIVOCAN, HARA CALOR.",1
7338577440077401350,7340871085293126405,2024-02-29,rica rica lluvia 🥰 extrañaba este frio,1
7185330410413395246,7195377451204002606,2023-02-02,Poplar bears are meant to be like that all animals are like that they can’t sho love or emotion like us,1
7290916120897342753,7291243653896487686,2023-10-18,🙏🙏🙏🙏🙏🙏 braaaaavo!,1
7185330410413395246,7195344728668341034,2023-02-02,they would cur about us,1
7274689988548185376,7277063008357860128,2023-09-10,Все ресурсы из земли вытащили вот и результат. Не как не нажремся мы 😳,1
7274689988548185376,7276936591255716641,2023-09-09,В Беларуси тоже торнадо был в июне месяце.Погибла девушка.,1
7274689988548185376,7276973782014165792,2023-09-10,Я смотрела программу Малахова в 2022 еше и там говорили экстрасенсы что в 2023 будет много воды и разрушений😔😳,1
7274689988548185376,7277575539186746117,2023-09-11,планета мстит человечеству,1
7346629730583448862,7346806716702819078,2024-03-16,"I used one laptop which was my dad through college and masters, I use my phone's for years",1
7164099312610233606,7166544514256945926,2022-11-16,"Aileen Getty, whose grandfather was Jean Paul Getty, established the Climate Emergency Fund (CEF), which allegedly donated nearly one million",1
7127570095148158213,7128251876806312706,2022-08-05,And now several years after this aired Australia and California have had some nasty wildfires and we’ve had sickness. People still naive,1
7127570095148158213,7149334948524327706,2022-10-01,😂 that what is the way to buy oxygen bottle imagine that few decade ago there is no bottled water now your buying it,1
7127570095148158213,7148710216548926214,2022-09-29,"GUyS dont worry co2 levels have been alot hugger before, the earth can handle it and will handle it",1
7152250702553779462,7152928534897378053,2022-10-10,why...why would we be moving them from one place to another? 😭,1
7127570095148158213,7127650566047007530,2022-08-03,this show was 10 years ago and thr extremist are still saying wr are dead,1
7290916120897342753,7292158034473698080,2023-10-20,@luce quite funny,1
7290916120897342753,7297056380446638890,2023-11-03,@Eliza Gugenheim I CANT,1
7290916120897342753,7320539726263812897,2024-01-05,@Anya ⸆⸉ mr hussey is heartbroken 💔 😭,1
7433501352086490398,7433816414072521518,2024-11-05,😳😳😳,0
7433501352086490398,7434128457318040353,2024-11-06,Well,0
7433501352086490398,7434132491600397088,2024-11-06,bro,0
